keys,en,es,fr,de,pt_BR,ru,zh_CN,ja,ko
BOSS_STICK_GIANT,Stick Giant,Palo gigante,Bâton géant,Stockriese,Graveto gigante,Палка-великан,巨木棍,ジャイアントスティック,거대 막대기
BOSS_BOULDER,Boulder,Peñasco,Rocher,Felsbrocken,Pedregulho,Валун,巨石,ボルダー,바위
BOSS_GILDED_GALE,Gilded Gale,Vendaval dorado,Bourrasque dorée,Goldener Sturm,Vendaval dourado,Золотой шквал,镀金狂风,ギルデッドゲイル,황금 돌풍
BOSS_ANCIENT_LOG,Ancient Log,Tronco ancestral,Bûche ancestrale,Uralter Stamm,Tronco ancestral,Древнее бревно,远古原木,エンシェントログ,고대 통나무
BOSS_OBSIDIAN_BOULDER,Obsidian Boulder,Peñasco de obsidiana,Rocher d'obsidienne,Obsidianbrocken,Pedregulho de obsidiana,Обсидиановый валун,黑曜巨石,オブシディアンボルダー,흑요석 바위
GUIDE_MOUNT_HORSE_BODY,"Your first mount. Each time a Horse passes a ticket booth, it collects Gold. More Horses and more booths mean more Gold.","Your first mount. Each time a Horse passes a ticket booth, it collects Gold. More Horses and more booths mean more Gold.","Your first mount. Each time a Horse passes a ticket booth, it collects Gold. More Horses and more booths mean more Gold.","Your first mount. Each time a Horse passes a ticket booth, it collects Gold. More Horses and more booths mean more Gold.","Your first mount. Each time a Horse passes a ticket booth, it collects Gold. More Horses and more booths mean more Gold.","Your first mount. Each time a Horse passes a ticket booth, it collects Gold. More Horses and more booths mean more Gold.","Your first mount. Each time a Horse passes a ticket booth, it collects Gold. More Horses and more booths mean more Gold.","Your first mount. Each time a Horse passes a ticket booth, it collects Gold. More Horses and more booths mean more Gold.","Your first mount. Each time a Horse passes a ticket booth, it collects Gold. More Horses and more booths mean more Gold."
GUIDE_MOUNT_WOLF_BODY,Sweeps a line outward as the carousel turns and bites every enemy in its path. The best way to clear enemies latched on the rim.,Sweeps a line outward as the carousel turns and bites every enemy in its path. The best way to clear enemies latched on the rim.,Sweeps a line outward as the carousel turns and bites every enemy in its path. The best way to clear enemies latched on the rim.,Sweeps a line outward as the carousel turns and bites every enemy in its path. The best way to clear enemies latched on the rim.,Sweeps a line outward as the carousel turns and bites every enemy in its path. The best way to clear enemies latched on the rim.,Sweeps a line outward as the carousel turns and bites every enemy in its path. The best way to clear enemies latched on the rim.,Sweeps a line outward as the carousel turns and bites every enemy in its path. The best way to clear enemies latched on the rim.,Sweeps a line outward as the carousel turns and bites every enemy in its path. The best way to clear enemies latched on the rim.,Sweeps a line outward as the carousel turns and bites every enemy in its path. The best way to clear enemies latched on the rim.
GUIDE_MOUNT_GIRAFFE_BODY,"Its long neck reaches far past the rim, so it hits enemies before they can latch on. Great against fast Leaves.","Its long neck reaches far past the rim, so it hits enemies before they can latch on. Great against fast Leaves.","Its long neck reaches far past the rim, so it hits enemies before they can latch on. Great against fast Leaves.","Its long neck reaches far past the rim, so it hits enemies before they can latch on. Great against fast Leaves.","Its long neck reaches far past the rim, so it hits enemies before they can latch on. Great against fast Leaves.","Its long neck reaches far past the rim, so it hits enemies before they can latch on. Great against fast Leaves.","Its long neck reaches far past the rim, so it hits enemies before they can latch on. Great against fast Leaves.","Its long neck reaches far past the rim, so it hits enemies before they can latch on. Great against fast Leaves.","Its long neck reaches far past the rim, so it hits enemies before they can latch on. Great against fast Leaves."
GUIDE_MOUNT_SLOTH_BODY,"Deals no damage. Enemies it passes get drowsy and move slower for a while, which gives your other mounts more time.","Deals no damage. Enemies it passes get drowsy and move slower for a while, which gives your other mounts more time.","Deals no damage. Enemies it passes get drowsy and move slower for a while, which gives your other mounts more time.","Deals no damage. Enemies it passes get drowsy and move slower for a while, which gives your other mounts more time.","Deals no damage. Enemies it passes get drowsy and move slower for a while, which gives your other mounts more time.","Deals no damage. Enemies it passes get drowsy and move slower for a while, which gives your other mounts more time.","Deals no damage. Enemies it passes get drowsy and move slower for a while, which gives your other mounts more time.","Deals no damage. Enemies it passes get drowsy and move slower for a while, which gives your other mounts more time.","Deals no damage. Enemies it passes get drowsy and move slower for a while, which gives your other mounts more time."
GUIDE_MOUNT_ELEPHANT_BODY,Stomps a wide wedge near the rim and hits hard. Good when several enemies latch on close together.,Stomps a wide wedge near the rim and hits hard. Good when several enemies latch on close together.,Stomps a wide wedge near the rim and hits hard. Good when several enemies latch on close together.,Stomps a wide wedge near the rim and hits hard. Good when several enemies latch on close together.,Stomps a wide wedge near the rim and hits hard. Good when several enemies latch on close together.,Stomps a wide wedge near the rim and hits hard. Good when several enemies latch on close together.,Stomps a wide wedge near the rim and hits hard. Good when several enemies latch on close together.,Stomps a wide wedge near the rim and hits hard. Good when several enemies latch on close together.,Stomps a wide wedge near the rim and hits hard. Good when several enemies latch on close together.
GUIDE_MOUNT_PANDA_BODY,"A bit of everything: Gold every turn, light hits, and it heals the carousel when it finishes off an enemy. It joins once other mount types reach star 2.","A bit of everything: Gold every turn, light hits, and it heals the carousel when it finishes off an enemy. It joins once other mount types reach star 2.","A bit of everything: Gold every turn, light hits, and it heals the carousel when it finishes off an enemy. It joins once other mount types reach star 2.","A bit of everything: Gold every turn, light hits, and it heals the carousel when it finishes off an enemy. It joins once other mount types reach star 2.","A bit of everything: Gold every turn, light hits, and it heals the carousel when it finishes off an enemy. It joins once other mount types reach star 2.","A bit of everything: Gold every turn, light hits, and it heals the carousel when it finishes off an enemy. It joins once other mount types reach star 2.","A bit of everything: Gold every turn, light hits, and it heals the carousel when it finishes off an enemy. It joins once other mount types reach star 2.","A bit of everything: Gold every turn, light hits, and it heals the carousel when it finishes off an enemy. It joins once other mount types reach star 2.","A bit of everything: Gold every turn, light hits, and it heals the carousel when it finishes off an enemy. It joins once other mount types reach star 2."
GUIDE_ENEMY_LEAF,Leaf,Leaf,Leaf,Leaf,Leaf,Leaf,Leaf,Leaf,Leaf
GUIDE_ENEMY_LEAF_BODY,"Fast and fragile, and it comes in groups. One Leaf is easy; a pile of them latched on slows you down.","Fast and fragile, and it comes in groups. One Leaf is easy; a pile of them latched on slows you down.","Fast and fragile, and it comes in groups. One Leaf is easy; a pile of them latched on slows you down.","Fast and fragile, and it comes in groups. One Leaf is easy; a pile of them latched on slows you down.","Fast and fragile, and it comes in groups. One Leaf is easy; a pile of them latched on slows you down.","Fast and fragile, and it comes in groups. One Leaf is easy; a pile of them latched on slows you down.","Fast and fragile, and it comes in groups. One Leaf is easy; a pile of them latched on slows you down.","Fast and fragile, and it comes in groups. One Leaf is easy; a pile of them latched on slows you down.","Fast and fragile, and it comes in groups. One Leaf is easy; a pile of them latched on slows you down."
GUIDE_ENEMY_STICK,Stick,Stick,Stick,Stick,Stick,Stick,Stick,Stick,Stick
GUIDE_ENEMY_STICK_BODY,"Steady and a bit tougher than a Leaf. Sticks keep coming, so keep a Wolf ready.","Steady and a bit tougher than a Leaf. Sticks keep coming, so keep a Wolf ready.","Steady and a bit tougher than a Leaf. Sticks keep coming, so keep a Wolf ready.","Steady and a bit tougher than a Leaf. Sticks keep coming, so keep a Wolf ready.","Steady and a bit tougher than a Leaf. Sticks keep coming, so keep a Wolf ready.","Steady and a bit tougher than a Leaf. Sticks keep coming, so keep a Wolf ready.","Steady and a bit tougher than a Leaf. Sticks keep coming, so keep a Wolf ready.","Steady and a bit tougher than a Leaf. Sticks keep coming, so keep a Wolf ready.","Steady and a bit tougher than a Leaf. Sticks keep coming, so keep a Wolf ready."
GUIDE_ENEMY_ROCK,Rock,Rock,Rock,Rock,Rock,Rock,Rock,Rock,Rock
GUIDE_ENEMY_ROCK_BODY,"Slow but very tough. A latched Rock drags the carousel hard, so deal with it first.","Slow but very tough. A latched Rock drags the carousel hard, so deal with it first.","Slow but very tough. A latched Rock drags the carousel hard, so deal with it first.","Slow but very tough. A latched Rock drags the carousel hard, so deal with it first.","Slow but very tough. A latched Rock drags the carousel hard, so deal with it first.","Slow but very tough. A latched Rock drags the carousel hard, so deal with it first.","Slow but very tough. A latched Rock drags the carousel hard, so deal with it first.","Slow but very tough. A latched Rock drags the carousel hard, so deal with it first.","Slow but very tough. A latched Rock drags the carousel hard, so deal with it first."
GUIDE_TIER_BODY,"Each color tier sends tougher enemies than the last, and they drop more Gold. Beat a tier's boss to unlock the next one.","Each color tier sends tougher enemies than the last, and they drop more Gold. Beat a tier's boss to unlock the next one.","Each color tier sends tougher enemies than the last, and they drop more Gold. Beat a tier's boss to unlock the next one.","Each color tier sends tougher enemies than the last, and they drop more Gold. Beat a tier's boss to unlock the next one.","Each color tier sends tougher enemies than the last, and they drop more Gold. Beat a tier's boss to unlock the next one.","Each color tier sends tougher enemies than the last, and they drop more Gold. Beat a tier's boss to unlock the next one.","Each color tier sends tougher enemies than the last, and they drop more Gold. Beat a tier's boss to unlock the next one.","Each color tier sends tougher enemies than the last, and they drop more Gold. Beat a tier's boss to unlock the next one.","Each color tier sends tougher enemies than the last, and they drop more Gold. Beat a tier's boss to unlock the next one."
GUIDE_BOSS_LEAF_STORM_BODY,"Drifts around the carousel and throws big packs of storm leaves after a warning. When it falls, it splits into smaller leaves.","Drifts around the carousel and throws big packs of storm leaves after a warning. When it falls, it splits into smaller leaves.","Drifts around the carousel and throws big packs of storm leaves after a warning. When it falls, it splits into smaller leaves.","Drifts around the carousel and throws big packs of storm leaves after a warning. When it falls, it splits into smaller leaves.","Drifts around the carousel and throws big packs of storm leaves after a warning. When it falls, it splits into smaller leaves.","Drifts around the carousel and throws big packs of storm leaves after a warning. When it falls, it splits into smaller leaves.","Drifts around the carousel and throws big packs of storm leaves after a warning. When it falls, it splits into smaller leaves.","Drifts around the carousel and throws big packs of storm leaves after a warning. When it falls, it splits into smaller leaves.","Drifts around the carousel and throws big packs of storm leaves after a warning. When it falls, it splits into smaller leaves."
GUIDE_BOSS_STICK_GIANT_BODY,"Zigzags on its way in, which makes it hard for the Giraffe to catch.","Zigzags on its way in, which makes it hard for the Giraffe to catch.","Zigzags on its way in, which makes it hard for the Giraffe to catch.","Zigzags on its way in, which makes it hard for the Giraffe to catch.","Zigzags on its way in, which makes it hard for the Giraffe to catch.","Zigzags on its way in, which makes it hard for the Giraffe to catch.","Zigzags on its way in, which makes it hard for the Giraffe to catch.","Zigzags on its way in, which makes it hard for the Giraffe to catch.","Zigzags on its way in, which makes it hard for the Giraffe to catch."
GUIDE_BOSS_BOULDER_BODY,"Grabs the rim in three places, and each grip has its own health. The drag eases as each grip breaks.","Grabs the rim in three places, and each grip has its own health. The drag eases as each grip breaks.","Grabs the rim in three places, and each grip has its own health. The drag eases as each grip breaks.","Grabs the rim in three places, and each grip has its own health. The drag eases as each grip breaks.","Grabs the rim in three places, and each grip has its own health. The drag eases as each grip breaks.","Grabs the rim in three places, and each grip has its own health. The drag eases as each grip breaks.","Grabs the rim in three places, and each grip has its own health. The drag eases as each grip breaks.","Grabs the rim in three places, and each grip has its own health. The drag eases as each grip breaks.","Grabs the rim in three places, and each grip has its own health. The drag eases as each grip breaks."
GUIDE_BOSS_GILDED_GALE_BODY,"Sends a steady trickle of Leaves while it's alive. Those Leaves pay no Gold, so go for the Gale.","Sends a steady trickle of Leaves while it's alive. Those Leaves pay no Gold, so go for the Gale.","Sends a steady trickle of Leaves while it's alive. Those Leaves pay no Gold, so go for the Gale.","Sends a steady trickle of Leaves while it's alive. Those Leaves pay no Gold, so go for the Gale.","Sends a steady trickle of Leaves while it's alive. Those Leaves pay no Gold, so go for the Gale.","Sends a steady trickle of Leaves while it's alive. Those Leaves pay no Gold, so go for the Gale.","Sends a steady trickle of Leaves while it's alive. Those Leaves pay no Gold, so go for the Gale.","Sends a steady trickle of Leaves while it's alive. Those Leaves pay no Gold, so go for the Gale.","Sends a steady trickle of Leaves while it's alive. Those Leaves pay no Gold, so go for the Gale."
GUIDE_BOSS_ANCIENT_LOG_BODY,"Shrugs off the Sloth's slow, and its first few hits take less damage.","Shrugs off the Sloth's slow, and its first few hits take less damage.","Shrugs off the Sloth's slow, and its first few hits take less damage.","Shrugs off the Sloth's slow, and its first few hits take less damage.","Shrugs off the Sloth's slow, and its first few hits take less damage.","Shrugs off the Sloth's slow, and its first few hits take less damage.","Shrugs off the Sloth's slow, and its first few hits take less damage.","Shrugs off the Sloth's slow, and its first few hits take less damage.","Shrugs off the Sloth's slow, and its first few hits take less damage."
GUIDE_BOSS_OBSIDIAN_BOULDER_BODY,Splits into two Rocks the first time it breaks. Every piece has to go before you win.,Splits into two Rocks the first time it breaks. Every piece has to go before you win.,Splits into two Rocks the first time it breaks. Every piece has to go before you win.,Splits into two Rocks the first time it breaks. Every piece has to go before you win.,Splits into two Rocks the first time it breaks. Every piece has to go before you win.,Splits into two Rocks the first time it breaks. Every piece has to go before you win.,Splits into two Rocks the first time it breaks. Every piece has to go before you win.,Splits into two Rocks the first time it breaks. Every piece has to go before you win.,Splits into two Rocks the first time it breaks. Every piece has to go before you win.
GUIDE_EVENT_SPEED_SURGE_BODY,A token to grab before it fades. The carousel spins faster for a while.,A token to grab before it fades. The carousel spins faster for a while.,A token to grab before it fades. The carousel spins faster for a while.,A token to grab before it fades. The carousel spins faster for a while.,A token to grab before it fades. The carousel spins faster for a while.,A token to grab before it fades. The carousel spins faster for a while.,A token to grab before it fades. The carousel spins faster for a while.,A token to grab before it fades. The carousel spins faster for a while.,A token to grab before it fades. The carousel spins faster for a while.
GUIDE_EVENT_GOLDEN_HOUR_BODY,A token to grab before it fades. Booth passes pay extra Gold for a while.,A token to grab before it fades. Booth passes pay extra Gold for a while.,A token to grab before it fades. Booth passes pay extra Gold for a while.,A token to grab before it fades. Booth passes pay extra Gold for a while.,A token to grab before it fades. Booth passes pay extra Gold for a while.,A token to grab before it fades. Booth passes pay extra Gold for a while.,A token to grab before it fades. Booth passes pay extra Gold for a while.,A token to grab before it fades. Booth passes pay extra Gold for a while.,A token to grab before it fades. Booth passes pay extra Gold for a while.
GUIDE_EVENT_LUCKY_TICKET_BODY,A token to grab before it fades. It pays a lump of Gold right away.,A token to grab before it fades. It pays a lump of Gold right away.,A token to grab before it fades. It pays a lump of Gold right away.,A token to grab before it fades. It pays a lump of Gold right away.,A token to grab before it fades. It pays a lump of Gold right away.,A token to grab before it fades. It pays a lump of Gold right away.,A token to grab before it fades. It pays a lump of Gold right away.,A token to grab before it fades. It pays a lump of Gold right away.,A token to grab before it fades. It pays a lump of Gold right away.
GUIDE_EVENT_POPUP_BOOTH_BODY,"A surprise visitor: an extra ticket booth opens for a while, so your Horses collect more often.","A surprise visitor: an extra ticket booth opens for a while, so your Horses collect more often.","A surprise visitor: an extra ticket booth opens for a while, so your Horses collect more often.","A surprise visitor: an extra ticket booth opens for a while, so your Horses collect more often.","A surprise visitor: an extra ticket booth opens for a while, so your Horses collect more often.","A surprise visitor: an extra ticket booth opens for a while, so your Horses collect more often.","A surprise visitor: an extra ticket booth opens for a while, so your Horses collect more often.","A surprise visitor: an extra ticket booth opens for a while, so your Horses collect more often.","A surprise visitor: an extra ticket booth opens for a while, so your Horses collect more often."
GUIDE_MECHANIC_BOOST,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost
GUIDE_MECHANIC_BOOST_BODY,"Press Boost to fill the bar and spin the carousel faster. The bar slowly fades, so keep pressing.","Press Boost to fill the bar and spin the carousel faster. The bar slowly fades, so keep pressing.","Press Boost to fill the bar and spin the carousel faster. The bar slowly fades, so keep pressing.","Press Boost to fill the bar and spin the carousel faster. The bar slowly fades, so keep pressing.","Press Boost to fill the bar and spin the carousel faster. The bar slowly fades, so keep pressing.","Press Boost to fill the bar and spin the carousel faster. The bar slowly fades, so keep pressing.","Press Boost to fill the bar and spin the carousel faster. The bar slowly fades, so keep pressing.","Press Boost to fill the bar and spin the carousel faster. The bar slowly fades, so keep pressing.","Press Boost to fill the bar and spin the carousel faster. The bar slowly fades, so keep pressing."
GUIDE_MECHANIC_AUTO_BOOST,Auto-Boost,Auto-Boost,Auto-Boost,Auto-Boost,Auto-Boost,Auto-Boost,Auto-Boost,Auto-Boost,Auto-Boost
GUIDE_MECHANIC_AUTO_BOOST_BODY,"An upgrade that holds the Boost bar up for you, so the carousel keeps a faster spin while you're away from the button.","An upgrade that holds the Boost bar up for you, so the carousel keeps a faster spin while you're away from the button.","An upgrade that holds the Boost bar up for you, so the carousel keeps a faster spin while you're away from the button.","An upgrade that holds the Boost bar up for you, so the carousel keeps a faster spin while you're away from the button.","An upgrade that holds the Boost bar up for you, so the carousel keeps a faster spin while you're away from the button.","An upgrade that holds the Boost bar up for you, so the carousel keeps a faster spin while you're away from the button.","An upgrade that holds the Boost bar up for you, so the carousel keeps a faster spin while you're away from the button.","An upgrade that holds the Boost bar up for you, so the carousel keeps a faster spin while you're away from the button.","An upgrade that holds the Boost bar up for you, so the carousel keeps a faster spin while you're away from the button."
GUIDE_MECHANIC_OVERDRIVE,Overdrive,Overdrive,Overdrive,Overdrive,Overdrive,Overdrive,Overdrive,Overdrive,Overdrive
GUIDE_MECHANIC_OVERDRIVE_BODY,Hold the Boost bar at full for a few seconds and the carousel spins twice as fast until the bar drops. It glows gold while it lasts.,Hold the Boost bar at full for a few seconds and the carousel spins twice as fast until the bar drops. It glows gold while it lasts.,Hold the Boost bar at full for a few seconds and the carousel spins twice as fast until the bar drops. It glows gold while it lasts.,Hold the Boost bar at full for a few seconds and the carousel spins twice as fast until the bar drops. It glows gold while it lasts.,Hold the Boost bar at full for a few seconds and the carousel spins twice as fast until the bar drops. It glows gold while it lasts.,Hold the Boost bar at full for a few seconds and the carousel spins twice as fast until the bar drops. It glows gold while it lasts.,Hold the Boost bar at full for a few seconds and the carousel spins twice as fast until the bar drops. It glows gold while it lasts.,Hold the Boost bar at full for a few seconds and the carousel spins twice as fast until the bar drops. It glows gold while it lasts.,Hold the Boost bar at full for a few seconds and the carousel spins twice as fast until the bar drops. It glows gold while it lasts.
GUIDE_MECHANIC_LATCH,Latching,Latching,Latching,Latching,Latching,Latching,Latching,Latching,Latching
GUIDE_MECHANIC_LATCH_BODY,"Enemies that reach the rim grab on. Each one slows the carousel, gently drains the Boost bar, and soon starts to hurt the carousel. Click them or let your mounts sweep them off.","Enemies that reach the rim grab on. Each one slows the carousel, gently drains the Boost bar, and soon starts to hurt the carousel. Click them or let your mounts sweep them off.","Enemies that reach the rim grab on. Each one slows the carousel, gently drains the Boost bar, and soon starts to hurt the carousel. Click them or let your mounts sweep them off.","Enemies that reach the rim grab on. Each one slows the carousel, gently drains the Boost bar, and soon starts to hurt the carousel. Click them or let your mounts sweep them off.","Enemies that reach the rim grab on. Each one slows the carousel, gently drains the Boost bar, and soon starts to hurt the carousel. Click them or let your mounts sweep them off.","Enemies that reach the rim grab on. Each one slows the carousel, gently drains the Boost bar, and soon starts to hurt the carousel. Click them or let your mounts sweep them off.","Enemies that reach the rim grab on. Each one slows the carousel, gently drains the Boost bar, and soon starts to hurt the carousel. Click them or let your mounts sweep them off.","Enemies that reach the rim grab on. Each one slows the carousel, gently drains the Boost bar, and soon starts to hurt the carousel. Click them or let your mounts sweep them off.","Enemies that reach the rim grab on. Each one slows the carousel, gently drains the Boost bar, and soon starts to hurt the carousel. Click them or let your mounts sweep them off."
GUIDE_MECHANIC_STALL,The stall,The stall,The stall,The stall,The stall,The stall,The stall,The stall,The stall
GUIDE_MECHANIC_STALL_BODY,"If the carousel's health runs out, it stalls. Press Boost to crank it back up; nothing is lost but time.","If the carousel's health runs out, it stalls. Press Boost to crank it back up; nothing is lost but time.","If the carousel's health runs out, it stalls. Press Boost to crank it back up; nothing is lost but time.","If the carousel's health runs out, it stalls. Press Boost to crank it back up; nothing is lost but time.","If the carousel's health runs out, it stalls. Press Boost to crank it back up; nothing is lost but time.","If the carousel's health runs out, it stalls. Press Boost to crank it back up; nothing is lost but time.","If the carousel's health runs out, it stalls. Press Boost to crank it back up; nothing is lost but time.","If the carousel's health runs out, it stalls. Press Boost to crank it back up; nothing is lost but time.","If the carousel's health runs out, it stalls. Press Boost to crank it back up; nothing is lost but time."
